Trddt,Cvtype,Yeartomatu,Yield
2012-06-25,2,0.5,2.1356
2012-06-26,2,0.5,2.1322
2012-06-27,2,0.5,2.1892
2012-06-28,2,0.5,2.2196
2012-06-29,2,0.5,2.2184
2012-07-02,2,0.5,2.2187
2012-07-03,2,0.5,2.2261
2012-07-04,2,0.5,2.2099
2012-07-05,2,0.5,2.2014
2012-07-06,2,0.5,2.1602
2012-07-09,2,0.5,2.1476
2012-07-10,2,0.5,2.1288
2012-07-11,2,0.5,2.1328
2012-07-12,2,0.5,2.1221
2012-07-13,2,0.5,2.1404
2012-07-16,2,0.5,2.1332
2012-07-17,2,0.5,2.14
2012-07-18,2,0.5,2.1466
2012-07-19,2,0.5,2.1446
2012-07-20,2,0.5,2.1442
2012-07-23,2,0.5,2.1412
2012-07-24,2,0.5,2.1502
2012-07-25,2,0.5,2.1867
2012-07-26,2,0.5,2.2191
2012-07-27,2,0.5,2.2615
2012-07-30,2,0.5,2.265
2012-07-31,2,0.5,2.2908
2012-08-01,2,0.5,2.3108
2012-08-02,2,0.5,2.3011
2012-08-03,2,0.5,2.4012
2012-08-06,2,0.5,2.4064
2012-08-07,2,0.5,2.4275
2012-08-08,2,0.5,2.4499
2012-08-09,2,0.5,2.4273
2012-08-10,2,0.5,2.415
2012-08-13,2,0.5,2.4199
2012-08-14,2,0.5,2.4313
2012-08-15,2,0.5,2.4607
2012-08-16,2,0.5,2.4952
2012-08-17,2,0.5,2.5478
2012-08-20,2,0.5,2.6427
2012-08-21,2,0.5,2.633
2012-08-22,2,0.5,2.6413
2012-08-23,2,0.5,2.6284
2012-08-24,2,0.5,2.6281
2012-08-27,2,0.5,2.6224
2012-08-28,2,0.5,2.5643
2012-08-29,2,0.5,2.5623
2012-08-30,2,0.5,2.5483
2012-08-31,2,0.5,2.5724
2012-09-03,2,0.5,2.5394
2012-09-04,2,0.5,2.5079
2012-09-05,2,0.5,2.5116
2012-09-06,2,0.5,2.5179
2012-09-07,2,0.5,2.5403
2012-09-10,2,0.5,2.5472
2012-09-11,2,0.5,2.5601
2012-09-12,2,0.5,2.6573
2012-09-13,2,0.5,2.6894
2012-09-14,2,0.5,2.7
2012-09-17,2,0.5,2.7197
2012-09-18,2,0.5,2.7277
2012-09-19,2,0.5,2.737
2012-09-20,2,0.5,2.736
2012-09-21,2,0.5,2.7461
2012-09-24,2,0.5,2.7592
2012-09-25,2,0.5,2.7593
2012-09-26,2,0.5,2.7422
2012-09-27,2,0.5,2.7422
2012-09-28,2,0.5,2.7289
2012-09-29,2,0.5,2.7234
2012-10-08,2,0.5,2.706
2012-10-09,2,0.5,2.721
2012-10-10,2,0.5,2.691
2012-10-11,2,0.5,2.69
2012-10-12,2,0.5,2.6852
2012-10-15,2,0.5,2.6934
2012-10-16,2,0.5,2.7272
2012-10-17,2,0.5,2.7744
2012-10-18,2,0.5,2.7745
2012-10-19,2,0.5,2.813
2012-10-22,2,0.5,2.8111
2012-10-23,2,0.5,2.821
2012-10-24,2,0.5,2.8205
2012-10-25,2,0.5,2.8166
2012-10-26,2,0.5,2.8666
2012-10-29,2,0.5,2.9015
2012-10-30,2,0.5,2.8451
2012-10-31,2,0.5,2.8315
2012-11-01,2,0.5,2.8316
2012-11-02,2,0.5,2.8365
2012-11-05,2,0.5,2.8415
2012-11-06,2,0.5,2.8415
2012-11-07,2,0.5,2.8315
2012-11-08,2,0.5,2.8216
2012-11-09,2,0.5,2.8099
2012-11-12,2,0.5,2.8108
2012-11-13,2,0.5,2.8107
2012-11-14,2,0.5,2.8107
2012-11-15,2,0.5,2.8106
2012-11-16,2,0.5,2.8015
2012-11-19,2,0.5,2.8055
2012-11-20,2,0.5,2.8055
2012-11-21,2,0.5,2.8142
2012-11-22,2,0.5,2.8142
2012-11-23,2,0.5,2.8142
2012-11-26,2,0.5,2.8212
2012-11-27,2,0.5,2.8271
2012-11-28,2,0.5,2.8371
2012-11-29,2,0.5,2.8337
2012-11-30,2,0.5,2.8245
2012-12-03,2,0.5,2.8274
2012-12-04,2,0.5,2.8374
2012-12-05,2,0.5,2.8574
2012-12-06,2,0.5,2.8574
2012-12-07,2,0.5,2.8615
2012-12-10,2,0.5,2.8715
2012-12-11,2,0.5,2.8716
2012-12-12,2,0.5,2.8816
2012-12-13,2,0.5,2.8544
2012-12-14,2,0.5,2.8509
2012-12-17,2,0.5,2.8484
2012-12-18,2,0.5,2.8442
2012-12-19,2,0.5,2.844
2012-12-20,2,0.5,2.864
2012-12-21,2,0.5,2.863
2012-12-24,2,0.5,2.862
2012-12-25,2,0.5,2.872
2012-12-26,2,0.5,2.8541
2012-12-27,2,0.5,2.8516
2012-12-28,2,0.5,2.8016
2012-12-31,2,0.5,2.7967
2013-01-04,2,0.5,2.7967
2013-01-05,2,0.5,2.7717
2013-01-06,2,0.5,2.7273
2013-01-07,2,0.5,2.7136
2013-01-08,2,0.5,2.6829
2013-01-09,2,0.5,2.6982
2013-01-10,2,0.5,2.7032
2013-01-11,2,0.5,2.7074
2013-01-14,2,0.5,2.675
2013-01-15,2,0.5,2.675
2013-01-16,2,0.5,2.665
2013-01-17,2,0.5,2.655
2013-01-18,2,0.5,2.6299
2013-01-21,2,0.5,2.6309
2013-01-22,2,0.5,2.6363
2013-01-23,2,0.5,2.6662
2013-01-24,2,0.5,2.6911
2013-01-25,2,0.5,2.7023
2013-01-28,2,0.5,2.7135
2013-01-29,2,0.5,2.7276
2013-01-30,2,0.5,2.7427
2013-01-31,2,0.5,2.7427
2013-02-01,2,0.5,2.7331
2013-02-04,2,0.5,2.7376
2013-02-05,2,0.5,2.7373
2013-02-06,2,0.5,2.7376
2013-02-07,2,0.5,2.7376
2013-02-08,2,0.5,2.707
2013-02-16,2,0.5,2.607
2013-02-17,2,0.5,2.5897
2013-02-18,2,0.5,2.6246
2013-02-19,2,0.5,2.6299
2013-02-20,2,0.5,2.6299
2013-02-21,2,0.5,2.63
2013-02-22,2,0.5,2.6393
2013-02-25,2,0.5,2.6493
2013-02-26,2,0.5,2.6865
2013-02-27,2,0.5,2.6815
2013-02-28,2,0.5,2.7115
2013-03-01,2,0.5,2.734
2013-03-04,2,0.5,2.7264
2013-03-05,2,0.5,2.7219
2013-03-06,2,0.5,2.7174
2013-03-07,2,0.5,2.7233
2013-03-08,2,0.5,2.734
2013-03-11,2,0.5,2.7438
2013-03-12,2,0.5,2.7438
2013-03-13,2,0.5,2.7389
2013-03-14,2,0.5,2.7399
2013-03-15,2,0.5,2.7249
2013-03-18,2,0.5,2.7152
2013-03-19,2,0.5,2.7248
2013-03-20,2,0.5,2.6661
2013-03-21,2,0.5,2.6584
2013-03-22,2,0.5,2.6316
2013-03-25,2,0.5,2.5963
2013-03-26,2,0.5,2.6056
2013-03-27,2,0.5,2.6244
2013-03-28,2,0.5,2.6356
2013-03-29,2,0.5,2.63
2013-04-01,2,0.5,2.6177
2013-04-02,2,0.5,2.622
2013-04-03,2,0.5,2.6271
2013-04-07,2,0.5,2.6168
2013-04-08,2,0.5,2.5768
2013-04-09,2,0.5,2.582
2013-04-10,2,0.5,2.5223
2013-04-11,2,0.5,2.5272
2013-04-12,2,0.5,2.5635
2013-04-15,2,0.5,2.5747
2013-04-16,2,0.5,2.5795
2013-04-17,2,0.5,2.5797
2013-04-18,2,0.5,2.5943
2013-04-19,2,0.5,2.6178
2013-04-22,2,0.5,2.6895
2013-04-23,2,0.5,2.7318
2013-04-24,2,0.5,2.7824
2013-04-25,2,0.5,2.7776
2013-04-26,2,0.5,2.7789
2013-04-27,2,0.5,2.7599
2013-04-28,2,0.5,2.7405
2013-05-02,2,0.5,2.7333
2013-05-03,2,0.5,2.6841
2013-05-06,2,0.5,2.7139
2013-05-07,2,0.5,2.7195
2013-05-08,2,0.5,2.7437
2013-05-09,2,0.5,2.7403
2013-05-10,2,0.5,2.7095
2013-05-13,2,0.5,2.7648
2013-05-14,2,0.5,2.7287
2013-05-15,2,0.5,2.741
2013-05-16,2,0.5,2.7405
2013-05-17,2,0.5,2.7495
2013-05-20,2,0.5,2.7646
2013-05-21,2,0.5,2.7925
2013-05-22,2,0.5,2.7793
2013-05-23,2,0.5,2.7817
2013-05-24,2,0.5,2.782
2013-05-27,2,0.5,2.7749
2013-05-28,2,0.5,2.7689
2013-05-29,2,0.5,2.7732
2013-05-30,2,0.5,2.7975
2013-05-31,2,0.5,2.7974
2013-06-03,2,0.5,2.8177
2013-06-04,2,0.5,2.8287
2013-06-05,2,0.5,2.8664
2013-06-06,2,0.5,2.9461
2013-06-07,2,0.5,3.0715
2013-06-08,2,0.5,3.1738
2013-06-09,2,0.5,3.1738
2013-06-13,2,0.5,3.1738
2013-06-14,2,0.5,3.1867
2013-06-17,2,0.5,3.1425
2013-06-18,2,0.5,3.244
2013-06-19,2,0.5,3.3826
2013-06-20,2,0.5,4.1903
2013-06-21,2,0.5,4.1744
2013-06-24,2,0.5,4.3744
2013-06-25,2,0.5,4.3744
2013-06-26,2,0.5,3.9337
2013-06-27,2,0.5,3.8824
2013-06-28,2,0.5,3.7712
2013-07-01,2,0.5,3.5667
2013-07-02,2,0.5,3.5108
2013-07-03,2,0.5,3.4065
2013-07-04,2,0.5,3.3919
2013-07-05,2,0.5,3.3505
2013-07-08,2,0.5,3.3517
2013-07-09,2,0.5,3.3818
2013-07-10,2,0.5,3.4215
2013-07-11,2,0.5,3.4315
2013-07-12,2,0.5,3.4694
2013-07-15,2,0.5,3.5477
2013-07-16,2,0.5,3.542
2013-07-17,2,0.5,3.5366
2013-07-18,2,0.5,3.4913
2013-07-19,2,0.5,3.4985
2013-07-22,2,0.5,3.6348
2013-07-23,2,0.5,3.6643
2013-07-24,2,0.5,3.6938
2013-07-25,2,0.5,3.6438
2013-07-26,2,0.5,3.6327
2013-07-29,2,0.5,3.5839
2013-07-30,2,0.5,3.4239
2013-07-31,2,0.5,3.45
2013-08-01,2,0.5,3.4
2013-08-02,2,0.5,3.3905
2013-08-05,2,0.5,3.3605
2013-08-06,2,0.5,3.3705
2013-08-07,2,0.5,3.3911
2013-08-08,2,0.5,3.4193
2013-08-09,2,0.5,3.3893
2013-08-12,2,0.5,3.3993
2013-08-13,2,0.5,3.4093
2013-08-14,2,0.5,3.4506
2013-08-15,2,0.5,3.4806
2013-08-16,2,0.5,3.6295
2013-08-19,2,0.5,3.6295
2013-08-20,2,0.5,3.6495
2013-08-21,2,0.5,3.6559
2013-08-22,2,0.5,3.6339
2013-08-23,2,0.5,3.6041
2013-08-26,2,0.5,3.5841
2013-08-27,2,0.5,3.5959
2013-08-28,2,0.5,3.5959
2013-08-29,2,0.5,3.6161
2013-08-30,2,0.5,3.6024
2013-09-02,2,0.5,3.6261
2013-09-03,2,0.5,3.6173
2013-09-04,2,0.5,3.6343
2013-09-05,2,0.5,3.6163
2013-09-06,2,0.5,3.6663
2013-09-09,2,0.5,3.5981
2013-09-10,2,0.5,3.5969
2013-09-11,2,0.5,3.577
2013-09-12,2,0.5,3.5705
2013-09-13,2,0.5,3.5615
2013-09-16,2,0.5,3.5729
2013-09-17,2,0.5,3.5692
2013-09-18,2,0.5,3.5499
2013-09-22,2,0.5,3.5392
2013-09-23,2,0.5,3.5538
2013-09-24,2,0.5,3.5593
2013-09-25,2,0.5,3.4425
2013-09-26,2,0.5,3.4425
2013-09-27,2,0.5,3.3987
2013-09-29,2,0.5,3.4026
2013-09-30,2,0.5,3.3737
2013-10-08,2,0.5,3.4009
2013-10-09,2,0.5,3.4282
2013-10-10,2,0.5,3.4009
2013-10-11,2,0.5,3.4107
2013-10-12,2,0.5,3.4089
2013-10-14,2,0.5,3.4356
2013-10-15,2,0.5,3.4407
2013-10-16,2,0.5,3.4408
2013-10-17,2,0.5,3.4408
2013-10-18,2,0.5,3.4364
2013-10-21,2,0.5,3.4416
2013-10-22,2,0.5,3.4419
2013-10-23,2,0.5,3.4418
2013-10-24,2,0.5,3.5017
2013-10-25,2,0.5,3.567
2013-10-28,2,0.5,3.5838
2013-10-29,2,0.5,3.6194
2013-10-30,2,0.5,3.82
2013-10-31,2,0.5,3.8202
2013-11-01,2,0.5,3.8047
2013-11-04,2,0.5,3.8047
2013-11-05,2,0.5,3.7868
2013-11-06,2,0.5,3.8802
2013-11-07,2,0.5,3.8945
2013-11-08,2,0.5,3.9271
2013-11-11,2,0.5,4.0054
2013-11-12,2,0.5,4.0465
2013-11-13,2,0.5,4.0493
2013-11-14,2,0.5,4.0902
2013-11-15,2,0.5,4.1602
2013-11-18,2,0.5,4.2102
2013-11-19,2,0.5,4.2278
2013-11-20,2,0.5,4.2417
2013-11-21,2,0.5,4.1917
2013-11-22,2,0.5,4.1527
2013-11-25,2,0.5,4.1734
2013-11-26,2,0.5,4.1986
2013-11-27,2,0.5,4.1757
2013-11-28,2,0.5,4.1557
2013-11-29,2,0.5,4.045
2013-12-02,2,0.5,4.165
2013-12-03,2,0.5,4.1404
2013-12-04,2,0.5,4.1105
2013-12-05,2,0.5,4.1605
2013-12-06,2,0.5,4.167
2013-12-09,2,0.5,4.1845
2013-12-10,2,0.5,4.2052
2013-12-11,2,0.5,4.2413
2013-12-12,2,0.5,4.2244
2013-12-13,2,0.5,4.2156
2013-12-16,2,0.5,4.2422
2013-12-17,2,0.5,4.2373
2013-12-18,2,0.5,4.2556
2013-12-19,2,0.5,4.2861
2013-12-20,2,0.5,4.2377
2013-12-23,2,0.5,4.2511
2013-12-24,2,0.5,4.2595
2013-12-25,2,0.5,4.2572
2013-12-26,2,0.5,4.2511
2013-12-27,2,0.5,4.2421
2013-12-30,2,0.5,4.2003
2013-12-31,2,0.5,4.1741
2014-01-02,2,0.5,4.1864
2014-01-03,2,0.5,4.1306
2014-01-06,2,0.5,4.1116
2014-01-07,2,0.5,4.1017
2014-01-08,2,0.5,4.0223
2014-01-09,2,0.5,4.047
2014-01-10,2,0.5,4.0371
2014-01-13,2,0.5,3.898
2014-01-14,2,0.5,3.8975
2014-01-15,2,0.5,3.8705
2014-01-16,2,0.5,3.8884
2014-01-17,2,0.5,3.8384
2014-01-20,2,0.5,3.9323
2014-01-21,2,0.5,3.8026
2014-01-22,2,0.5,3.7258
2014-01-23,2,0.5,3.7754
2014-01-24,2,0.5,3.686
2014-01-26,2,0.5,3.6318
2014-01-27,2,0.5,3.5818
2014-01-28,2,0.5,3.5378
2014-01-29,2,0.5,3.5178
2014-01-30,2,0.5,3.5178
2014-02-07,2,0.5,3.4501
2014-02-08,2,0.5,3.4945
2014-02-10,2,0.5,3.4544
2014-02-11,2,0.5,3.4544
2014-02-12,2,0.5,3.4105
2014-02-13,2,0.5,3.3605
2014-02-14,2,0.5,3.3514
2014-02-17,2,0.5,3.3634
2014-02-18,2,0.5,3.3781
2014-02-19,2,0.5,3.3531
2014-02-20,2,0.5,3.303
2014-02-21,2,0.5,3.273
2014-02-24,2,0.5,3.266
2014-02-25,2,0.5,3.256
2014-02-26,2,0.5,3.226
2014-02-27,2,0.5,3.156
2014-02-28,2,0.5,3.1711
2014-03-03,2,0.5,3.2211
2014-03-04,2,0.5,3.2211
2014-03-05,2,0.5,3.1893
2014-03-06,2,0.5,3.1893
2014-03-07,2,0.5,3.2193
2014-03-10,2,0.5,3.1337
2014-03-11,2,0.5,3.1337
2014-03-12,2,0.5,3.0781
2014-03-13,2,0.5,3.0881
2014-03-14,2,0.5,3.0881
2014-03-17,2,0.5,2.9881
2014-03-18,2,0.5,2.9781
2014-03-19,2,0.5,2.9781
2014-03-20,2,0.5,2.9781
2014-03-21,2,0.5,2.9896
2014-03-24,2,0.5,2.9596
2014-03-25,2,0.5,2.9096
2014-03-26,2,0.5,2.8667
2014-03-27,2,0.5,2.8367
2014-03-28,2,0.5,2.8367
2014-03-31,2,0.5,2.8233
2014-04-01,2,0.5,2.8483
2014-04-02,2,0.5,2.9183
2014-04-03,2,0.5,2.9982
2014-04-04,2,0.5,3.0482
2014-04-08,2,0.5,3.0493
2014-04-09,2,0.5,3.1128
2014-04-10,2,0.5,3.1916
2014-04-11,2,0.5,3.2416
2014-04-14,2,0.5,3.2036
2014-04-15,2,0.5,3.2212
2014-04-16,2,0.5,3.223
2014-04-17,2,0.5,3.0959
2014-04-18,2,0.5,3.2212
2014-04-21,2,0.5,3.1599
2014-04-22,2,0.5,3.16
2014-04-23,2,0.5,3.2641
2014-04-24,2,0.5,3.2866
2014-04-25,2,0.5,3.3678
2014-04-28,2,0.5,3.3445
2014-04-29,2,0.5,3.3471
2014-04-30,2,0.5,3.3596
2014-05-04,2,0.5,3.3355
2014-05-05,2,0.5,3.3378
2014-05-06,2,0.5,3.3251
2014-05-07,2,0.5,3.3179
2014-05-08,2,0.5,3.3421
2014-05-09,2,0.5,3.3416
2014-05-12,2,0.5,3.348
2014-05-13,2,0.5,3.3626
2014-05-14,2,0.5,3.4019
2014-05-15,2,0.5,3.4031
2014-05-16,2,0.5,3.4137
2014-05-19,2,0.5,3.3837
2014-05-20,2,0.5,3.4107
2014-05-21,2,0.5,3.2495
2014-05-22,2,0.5,3.1913
2014-05-23,2,0.5,3.1529
2014-05-26,2,0.5,3.1726
2014-05-27,2,0.5,3.1752
2014-05-28,2,0.5,3.1552
2014-05-29,2,0.5,3.1152
2014-05-30,2,0.5,3.099
2014-06-03,2,0.5,3.0791
2014-06-04,2,0.5,3.058
2014-06-05,2,0.5,3.008
2014-06-06,2,0.5,3.0247
2014-06-09,2,0.5,3.0171
2014-06-10,2,0.5,2.9824
2014-06-11,2,0.5,3.033
2014-06-12,2,0.5,3.0116
2014-06-13,2,0.5,3.0458
2014-06-16,2,0.5,3.0458
2014-06-17,2,0.5,3.0958
2014-06-18,2,0.5,3.1535
2014-06-19,2,0.5,3.2035
2014-06-20,2,0.5,3.2135
2014-06-23,2,0.5,3.2513
2014-06-24,2,0.5,3.2163
2014-06-25,2,0.5,3.2463
2014-06-26,2,0.5,3.2063
2014-06-27,2,0.5,3.1963
2014-06-30,2,0.5,3.1771
2014-07-01,2,0.5,3.1871
2014-07-02,2,0.5,3.2071
2014-07-03,2,0.5,3.2271
2014-07-04,2,0.5,3.2271
2014-07-07,2,0.5,3.1783
2014-07-08,2,0.5,3.1772
2014-07-09,2,0.5,3.2272
2014-07-10,2,0.5,3.2172
2014-07-11,2,0.5,3.2172
2014-07-14,2,0.5,3.2472
2014-07-15,2,0.5,3.2972
2014-07-16,2,0.5,3.3672
2014-07-17,2,0.5,3.409
2014-07-18,2,0.5,3.4769
2014-07-21,2,0.5,3.499
2014-07-22,2,0.5,3.4798
2014-07-23,2,0.5,3.5098
2014-07-24,2,0.5,3.5098
2014-07-25,2,0.5,3.6098
2014-07-28,2,0.5,3.6098
2014-07-29,2,0.5,3.7098
2014-07-30,2,0.5,3.7448
2014-07-31,2,0.5,3.7248
2014-08-01,2,0.5,3.7548
2014-08-04,2,0.5,3.7306
2014-08-05,2,0.5,3.7306
2014-08-06,2,0.5,3.7037
2014-08-07,2,0.5,3.7337
2014-08-08,2,0.5,3.7637
2014-08-11,2,0.5,3.7637
2014-08-12,2,0.5,3.7637
2014-08-13,2,0.5,3.7637
2014-08-14,2,0.5,3.7374
2014-08-15,2,0.5,3.7374
2014-08-18,2,0.5,3.7524
2014-08-19,2,0.5,3.7381
2014-08-20,2,0.5,3.7432
2014-08-21,2,0.5,3.7432
2014-08-22,2,0.5,3.8432
2014-08-25,2,0.5,3.8432
2014-08-26,2,0.5,3.8222
2014-08-27,2,0.5,3.8222
2014-08-28,2,0.5,3.8422
2014-08-29,2,0.5,3.8722
2014-09-01,2,0.5,3.8291
2014-09-02,2,0.5,3.8202
2014-09-03,2,0.5,3.7664
2014-09-04,2,0.5,3.7519
2014-09-05,2,0.5,3.7319
2014-09-09,2,0.5,3.7219
2014-09-10,2,0.5,3.7719
2014-09-11,2,0.5,3.7619
2014-09-12,2,0.5,3.815
2014-09-15,2,0.5,3.865
2014-09-16,2,0.5,3.905
2014-09-17,2,0.5,3.8116
2014-09-18,2,0.5,3.8229
2014-09-19,2,0.5,3.8129
2014-09-22,2,0.5,3.8038
2014-09-23,2,0.5,3.8038
2014-09-24,2,0.5,3.7829
2014-09-25,2,0.5,3.7606
2014-09-26,2,0.5,3.7984
2014-09-28,2,0.5,3.8084
2014-09-29,2,0.5,3.8084
2014-09-30,2,0.5,3.7984
2014-10-08,2,0.5,3.7884
2014-10-09,2,0.5,3.7684
2014-10-10,2,0.5,3.7693
2014-10-11,2,0.5,3.7421
2014-10-13,2,0.5,3.7384
2014-10-14,2,0.5,3.6747
2014-10-15,2,0.5,3.6002
2014-10-16,2,0.5,3.6002
2014-10-17,2,0.5,3.5802
2014-10-20,2,0.5,3.5502
2014-10-21,2,0.5,3.4975
2014-10-22,2,0.5,3.4564
2014-10-23,2,0.5,3.4587
2014-10-24,2,0.5,3.4153
2014-10-27,2,0.5,3.4853
2014-10-28,2,0.5,3.4366
2014-10-29,2,0.5,3.3766
2014-10-30,2,0.5,3.3606
2014-10-31,2,0.5,3.3543
2014-11-03,2,0.5,3.3043
2014-11-04,2,0.5,3.27
2014-11-05,2,0.5,3.25
2014-11-06,2,0.5,3.2386
2014-11-07,2,0.5,3.2647
2014-11-10,2,0.5,3.2364
2014-11-11,2,0.5,3.2302
2014-11-12,2,0.5,3.2085
2014-11-13,2,0.5,3.1693
2014-11-14,2,0.5,3.1997
2014-11-17,2,0.5,3.2
2014-11-18,2,0.5,3.1801
2014-11-19,2,0.5,3.2105
2014-11-20,2,0.5,3.2254
2014-11-21,2,0.5,3.3001
2014-11-24,2,0.5,3.1521
2014-11-25,2,0.5,3.1141
2014-11-26,2,0.5,3.0741
2014-11-27,2,0.5,3.0399
2014-11-28,2,0.5,3.0511
2014-12-01,2,0.5,3.0329
2014-12-02,2,0.5,3.0583
2014-12-03,2,0.5,3.0676
2014-12-04,2,0.5,3.067
2014-12-05,2,0.5,3.1833
2014-12-08,2,0.5,3.2215
2014-12-09,2,0.5,3.3497
2014-12-10,2,0.5,3.3324
2014-12-11,2,0.5,3.25
2014-12-12,2,0.5,3.2597
2014-12-15,2,0.5,3.3175
2014-12-16,2,0.5,3.3017
2014-12-17,2,0.5,3.4021
2014-12-18,2,0.5,3.4202
2014-12-19,2,0.5,3.4202
2014-12-22,2,0.5,3.3863
2014-12-23,2,0.5,3.3907
2014-12-24,2,0.5,3.3607
2014-12-25,2,0.5,3.3015
2014-12-26,2,0.5,3.2767
2014-12-29,2,0.5,3.2508
2014-12-30,2,0.5,3.2313
2014-12-31,2,0.5,3.207
2015-01-04,2,0.5,3.2039
2015-01-05,2,0.5,3.2338
2015-01-06,2,0.5,3.202
2015-01-07,2,0.5,3.1822
2015-01-08,2,0.5,3.2022
2015-01-09,2,0.5,3.2054
2015-01-12,2,0.5,3.2117
2015-01-13,2,0.5,3.2123
2015-01-14,2,0.5,3.218
2015-01-15,2,0.5,3.2248
2015-01-16,2,0.5,3.1601
2015-01-19,2,0.5,3.1801
2015-01-20,2,0.5,3.1776
2015-01-21,2,0.5,3.2028
2015-01-22,2,0.5,3.1533
2015-01-23,2,0.5,3.1454
2015-01-26,2,0.5,3.128
2015-01-27,2,0.5,3.1097
2015-01-28,2,0.5,3.1217
2015-01-29,2,0.5,3.1028
2015-01-30,2,0.5,3.1428
2015-02-02,2,0.5,3.1368
2015-02-03,2,0.5,3.1567
2015-02-04,2,0.5,3.1543
2015-02-05,2,0.5,3.0543
2015-02-06,2,0.5,3.0286
2015-02-09,2,0.5,3.0586
2015-02-10,2,0.5,3.1162
2015-02-11,2,0.5,3.0786
2015-02-12,2,0.5,3.0789
2015-02-13,2,0.5,3.0815
2015-02-15,2,0.5,3.052
2015-02-16,2,0.5,3.0182
2015-02-17,2,0.5,3.0182
2015-02-25,2,0.5,3.0014
2015-02-26,2,0.5,2.9858
2015-02-27,2,0.5,3.0531
2015-02-28,2,0.5,3.0731
2015-03-02,2,0.5,3.0231
2015-03-03,2,0.5,3.0233
2015-03-04,2,0.5,3.0229
2015-03-05,2,0.5,3.0624
2015-03-06,2,0.5,3.0911
2015-03-09,2,0.5,3.1325
2015-03-10,2,0.5,3.1288
2015-03-11,2,0.5,3.123
2015-03-12,2,0.5,3.1182
2015-03-13,2,0.5,3.1261
2015-03-16,2,0.5,3.1198
2015-03-17,2,0.5,3.1224
2015-03-18,2,0.5,3.1282
2015-03-19,2,0.5,3.1429
2015-03-20,2,0.5,3.1327
2015-03-23,2,0.5,3.133
2015-03-24,2,0.5,3.1063
2015-03-25,2,0.5,3.1285
2015-03-26,2,0.5,3.1942
2015-03-27,2,0.5,3.1685
2015-03-30,2,0.5,3.1656
2015-03-31,2,0.5,3.1724
2015-04-01,2,0.5,3.1127
2015-04-02,2,0.5,3.1021
2015-04-03,2,0.5,3.109
2015-04-07,2,0.5,3.1202
2015-04-08,2,0.5,3.0927
2015-04-09,2,0.5,3.0327
2015-04-10,2,0.5,3.0327
2015-04-13,2,0.5,3.0773
2015-04-14,2,0.5,3.0721
2015-04-15,2,0.5,3.0721
2015-04-16,2,0.5,3.0501
2015-04-17,2,0.5,3.03
2015-04-20,2,0.5,2.98
2015-04-21,2,0.5,2.9919
2015-04-22,2,0.5,3.0194
2015-04-23,2,0.5,2.9728
2015-04-24,2,0.5,2.9731
2015-04-27,2,0.5,2.9206
2015-04-28,2,0.5,2.8996
2015-04-29,2,0.5,2.9343
2015-04-30,2,0.5,2.7856
2015-05-04,2,0.5,2.7659
2015-05-05,2,0.5,2.7903
2015-05-06,2,0.5,2.708
2015-05-07,2,0.5,2.7402
2015-05-08,2,0.5,2.704
2015-05-11,2,0.5,2.6513
2015-05-12,2,0.5,2.6036
2015-05-13,2,0.5,2.4769
2015-05-14,2,0.5,2.385
2015-05-15,2,0.5,2.3229
2015-05-18,2,0.5,2.3148
2015-05-19,2,0.5,2.3148
2015-05-20,2,0.5,2.2448
2015-05-21,2,0.5,2.3411
2015-05-22,2,0.5,2.3161
2015-05-25,2,0.5,2.2017
2015-05-26,2,0.5,2.0757
2015-05-27,2,0.5,1.9877
2015-05-28,2,0.5,2.0463
2015-05-29,2,0.5,2.1527
2015-06-01,2,0.5,2.0627
2015-06-02,2,0.5,2.0478
2015-06-03,2,0.5,1.9525
2015-06-04,2,0.5,1.9151
2015-06-05,2,0.5,1.9012
2015-06-08,2,0.5,1.8833
2015-06-09,2,0.5,1.8609
2015-06-10,2,0.5,1.8274
2015-06-11,2,0.5,1.8074
2015-06-12,2,0.5,1.7963
2015-06-15,2,0.5,1.7563
2015-06-16,2,0.5,1.7908
2015-06-17,2,0.5,1.8508
2015-06-18,2,0.5,1.8611
2015-06-19,2,0.5,1.8228
2015-06-23,2,0.5,1.8485
2015-06-24,2,0.5,1.8121
2015-06-25,2,0.5,1.8556
2015-06-26,2,0.5,1.8485
2015-06-29,2,0.5,1.8657
2015-06-30,2,0.5,1.8659
2015-07-01,2,0.5,1.8573
2015-07-02,2,0.5,1.8773
2015-07-03,2,0.5,1.8874
2015-07-06,2,0.5,1.8489
2015-07-07,2,0.5,1.9283
2015-07-08,2,0.5,2.0537
2015-07-09,2,0.5,2.2014
2015-07-10,2,0.5,2.2867
2015-07-13,2,0.5,2.2398
2015-07-14,2,0.5,2.384
2015-07-15,2,0.5,2.4038
2015-07-16,2,0.5,2.4039
2015-07-17,2,0.5,2.4315
2015-07-20,2,0.5,2.4238
2015-07-21,2,0.5,2.4064
2015-07-22,2,0.5,2.394
2015-07-23,2,0.5,2.3538
2015-07-24,2,0.5,2.2701
2015-07-27,2,0.5,2.2475
2015-07-28,2,0.5,2.2482
2015-07-29,2,0.5,2.1964
2015-07-30,2,0.5,2.2423
2015-07-31,2,0.5,2.2373
2015-08-03,2,0.5,2.2314
2015-08-04,2,0.5,2.2774
2015-08-05,2,0.5,2.2633
2015-08-06,2,0.5,2.2261
